"","DATE_ID","R_2","R_5","R_10","MTM","MAMTM","delta_MT","Re_MT","HT","Re_HT","SIGNAL"
"765",2011-02-01,3.2631,3.6156,3.9989,0.6388,0.68458,-0.0457800000000002,1,0.00411333333333363-0.00158274204002029i,1,1
"766",2011-02-09,3.3091,3.7,4.1195,0.7504,0.69143,0.0589700000000004,1,0.00379499999999977-0.0029788028561199i,1,1
"767",2011-02-10,3.2983,3.7142,4.1106,0.7527,0.69673,0.05597,1,0.00539833333333295-0.00303743693795747i,1,1
"768",2011-02-11,3.2839,3.7113,4.0877,0.7171,0.7015,0.0155999999999998,1,0.00494000000000038-0.00106721226825805i,1,1
"769",2011-02-14,3.2795,3.6547,4.0208,0.653,0.69633,-0.0433299999999996,1,3.27166666666656e-03-7.410614027045e-05i,1,1
"770",2011-02-15,3.2342,3.6574,4.0431,0.6719,0.69304,-0.0211400000000002,1,0.00102499999999983-0.0011727212475369i,1,1
"771",2011-02-16,3.2508,3.6557,4.0221,0.6509,0.68834,-0.03744,1,0.00179333333333398-0.00240677058396366i,1,1
"772",2011-02-17,3.2729,3.6495,4.0407,0.663,0.68486,-0.0218599999999999,1,0.00108833333333313-0.00233609123864518i,1,1
"773",2011-02-18,3.2266,3.653,4.0326,0.6563,0.68242,-0.0261199999999998,1,0.00169666666666668-0.00307414161518703i,1,1
"774",2011-02-21,3.2518,3.6986,4.0427,0.6649,0.6819,-0.0170000000000002,1,0.00134999999999996-0.00338121670163812i,1,1
"775",2011-02-22,3.2883,3.6881,4.0459,0.6717,0.68519,-0.0134900000000006,1,0.00268333333333315-0.00420382261745878i,1,1
"776",2011-02-23,3.2619,3.6647,3.9883,0.5756,0.66771,-0.0921099999999999,1,0.00280666666666684-0.00179473380740802i,1,1
"777",2011-02-24,3.2414,3.6041,3.956,0.5175,0.64419,-0.12669,1,0.00062333333333342-0.00157659310035046i,1,1
"778",2011-02-25,3.2138,3.6467,3.9546,0.5275,0.62523,-0.0977299999999998,1,-0.00045499999999965-0.00278037319836503i,-1,0
"779",2011-02-28,3.2196,3.6019,3.934,0.5007,0.61,-0.1093,1,2.833333333329e-05-3.53938829187618e-03i,1,1
"780",2011-03-01,3.2051,3.5784,3.9283,0.4917,0.59198,-0.10028,1,-0.00055166666666651-0.00290526019486333i,-1,0
"781",2011-03-02,3.1624,3.5656,3.9241,0.4712,0.57401,-0.10281,1,-0.00120999999999994-0.00347898332566439i,-1,0
"782",2011-03-03,3.1943,3.5742,3.9246,0.4729,0.555,-0.0821000000000004,1,-0.00138000000000016-0.00392273991282018i,-1,0
"783",2011-03-04,3.1623,3.5853,3.9291,0.3961,0.52898,-0.13288,1,-0.00099166666666673-0.00459273017806382i,-1,0
"784",2011-03-07,3.1907,3.5865,3.9375,0.2911,0.4916,-0.2005,1,-0.00047333333333333-0.00480184790996948i,-1,0
"785",2011-03-08,3.2417,3.5092,3.926,0.2787,0.4523,-0.1736,1,0.00047833333333314-0.00479009657648933i,1,1
"786",2011-03-09,3.199,3.5091,3.9008,0.283,0.42304,-0.14004,1,0.00063999999999975-0.00364537344924895i,1,1
"787",2011-03-10,3.2001,3.5172,3.9251,0.2702,0.39831,-0.12811,1,0.00015833333333326-0.00415302420356435i,1,1
"788",2011-03-11,3.1911,3.5444,3.9362,0.2797,0.37353,-0.09383,1,0.00071999999999983-0.00409936359548825i,1,1
"789",2011-03-14,3.1765,3.5533,3.8971,0.2626,0.34972,-0.0871200000000001,1,0.00079333333333364-0.00312476617889179i,1,1
"790",2011-03-15,3.1769,3.5088,3.8465,0.1744,0.31799,-0.14359,1,-0.00028833333333323-0.00251785525134321i,-1,0
"791",2011-03-16,3.1813,3.51,3.858,0.1816,0.28903,-0.10743,1,-0.00086666666666702-0.00335756137355066i,-1,0
"792",2011-03-17,3.1778,3.4899,3.8462,0.1736,0.2591,-0.0855,1,-0.00031500000000007-0.00311209714426392i,-1,0
"793",2011-03-18,3.1579,3.5038,3.8515,0.1166,0.23115,-0.11455,1,-0.00093833333333349-0.00285373887208123i,-1,0
"794",2011-03-21,3.1918,3.5291,3.905,0.1374,0.21578,-0.07838,1,-0.00052666666666701-0.00419848453641255i,-1,0
"795",2011-03-22,3.1814,3.5293,3.9006,0.1294,0.20085,-0.07145,1,0.00067166666666685-0.00408384458961751i,1,1
"796",2011-03-23,3.171,3.5307,3.907,0.1114,0.18369,-0.0722899999999998,1,0.00079499999999966-0.00350524473947814i,1,1
"797",2011-03-24,3.1515,3.5118,3.8816,0.0674000000000001,0.16341,-0.0960099999999999,1,0.00108166666666731-0.00296081695858819i,1,1
"798",2011-03-25,3.1565,3.5104,3.8739,-0.0175000000000001,0.13369,-0.15119,-1,0.00058333333333316-0.00223522050631552i,1,0
"799",2011-03-28,3.1611,3.4978,3.8797,-0.0795999999999997,0.09947,-0.17907,-1,6.16666666664e-05-2.59665282629883e-03i,1,0
"800",2011-03-29,3.1629,3.5153,3.9057,-0.0298000000000003,0.07905,-0.10885,-1,0.0003333333333333-0.00188346677770872i,1,0
"801",2011-03-30,3.1786,3.5181,3.9095,-0.0472999999999999,0.05616,-0.10346,-1,-0.00050333333333352-0.00184180091736639i,-1,-1
"802",2011-03-31,3.1614,3.5209,3.906,-0.0328999999999997,0.0355100000000001,-0.0684099999999998,-1,-0.00050499999999953-0.00179242646403248i,-1,-1
"803",2011-04-01,3.1594,3.5046,3.9026,-0.0489999999999999,0.0189500000000001,-0.06795,-1,-0.00062833333333323-0.00192232663495214i,-1,-1
"804",2011-04-06,3.1455,3.5609,3.9234,0.0417000000000001,0.00938000000000008,0.03232,1,-0.00046499999999972-0.00234101698848235i,-1,0
"805",2011-04-07,3.1388,3.5495,3.9142,0.0367000000000002,0.000110000000000099,0.0365900000000001,1,0.0004533333333332-0.00283244241481763i,1,1
"806",2011-04-08,3.1465,3.561,3.9047,-0.0461999999999998,-0.0156499999999999,-0.0305499999999999,-1,0.00101333333333331-0.00190347603288939i,1,0
"807",2011-04-11,3.1393,3.5174,3.8937,-0.0895999999999999,-0.0313499999999999,-0.05825,-1,0.00106333333333275-0.00118929515722693i,1,0
"808",2011-04-12,3.1315,3.4384,3.8756,-0.0773000000000001,-0.0373299999999999,-0.0399700000000002,-1,8.78333333333536e-04+9.5904361358617e-05i,1,0
"809",2011-04-13,3.1006,3.4311,3.8659,-0.1012,-0.0394899999999999,-0.06171,-1,8.6666666666346e-05-2.09824301093989e-04i,1,0
"810",2011-04-14,3.0927,3.4574,3.8704,-0.1305,-0.0495599999999999,-0.0809399999999997,-1,2.36666666666885e-04-1.23560652165112e-04i,1,0
"811",2011-04-15,3.0789,3.4375,3.8662,-0.1407,-0.0588999999999999,-0.0818,-1,-1.91666666666812e-04-7.7633824891109e-05i,-1,-1
"812",2011-04-18,3.1043,3.4612,3.8954,-0.0887000000000002,-0.0644799999999999,-0.0242200000000003,-1,-2.34999999999986e-04-4.66942442282986e-04i,-1,-1
"813",2011-04-19,3.0844,3.4595,3.8839,-0.0735999999999999,-0.0669399999999999,-0.00665999999999997,-1,-1.16666666665212e-05-8.84088807823927e-05i,-1,-1
"814",2011-04-20,3.0792,3.4545,3.8915,-0.0172999999999996,-0.0728399999999999,0.0555400000000002,-1,-5.89999999999868e-04-1.66451429533421e-04i,-1,-1
"815",2011-04-21,3.1051,3.4533,3.8877,0.000100000000000211,-0.0764999999999999,0.0766000000000001,1,-3.18333333332976e-04+6.91766403549921e-04i,-1,0
"816",2011-04-22,3.1026,3.4523,3.8923,0.00099999999999989,-0.0717799999999999,0.0727799999999998,1,-0.00151166666666658+0.00096226512261178i,-1,0
"817",2011-04-25,3.1055,3.4561,3.8973,0.0154000000000001,-0.0612799999999999,0.07668,1,-0.00136166666666648+0.00016342883229792i,-1,0
"818",2011-04-26,3.108,3.4657,3.8972,0.00860000000000039,-0.0526899999999999,0.0612900000000002,1,-0.00153999999999988+0.0001426315239846i,-1,0
"819",2011-04-27,3.1091,3.4626,3.8893,-0.0251000000000001,-0.0450799999999999,0.0199799999999998,1,-0.00123500000000032+0.00033484530883742i,-1,0
"820",2011-04-28,3.094,3.4518,3.8743,-0.0242,-0.0344499999999999,0.0102499999999999,1,-0.00207000000000024+0.00063692538659898i,-1,0
"821",2011-04-29,3.087,3.4316,3.8652,-0.0116999999999998,-0.0215499999999999,0.00985000000000009,1,-2.29833333333307e-03-9.461784891931e-05i,-1,0
"822",2011-05-03,3.142,3.4529,3.8686,-0.0339,-0.0160699999999999,-0.0178300000000001,-1,-0.00251500000000027-0.00039030218673503i,-1,-1
"823",2011-05-04,3.1005,3.4308,3.8653,-0.0178000000000003,-0.0104899999999999,-0.00731000000000033,-1,-0.00239833333333328-0.00089617687985609i,-1,-1
"824",2011-05-05,3.1009,3.4401,3.865,0.000300000000000189,-0.00872999999999995,0.00903000000000014,1,-0.00248500000000007-0.00088544663219323i,-1,0
"825",2011-05-06,3.0879,3.4347,3.8348,-0.0181,-0.01055,-0.00755000000000003,-1,-0.00248999999999988-0.00089588620525697i,-1,-1
"826",2011-05-09,3.0866,3.4307,3.8311,-0.0109999999999997,-0.0117499999999999,0.00075000000000025,-1,-0.00273499999999993+0.00039661420611669i,-1,-1
"827",2011-05-10,3.0977,3.4368,3.8393,-0.00729999999999986,-0.0140199999999999,0.00672000000000006,-1,-4.80666666666663e-03-8.439660311516e-05i,-1,-1
"828",2011-05-11,3.0943,3.4364,3.8353,-0.0348999999999999,-0.01837,-0.01653,-1,-0.00452166666666631-0.0014462799383503i,-1,-1
"829",2011-05-12,3.087,3.4316,3.8314,-0.0283000000000002,-0.01869,-0.00961000000000025,-1,-0.00420666666666714-0.00200833843779166i,-1,-1
"830",2011-05-13,3.1221,3.4554,3.8287,-0.1072,-0.02699,-0.0802100000000002,-1,-0.00315666666666692-0.00211212857696031i,-1,-1
"831",2011-05-16,3.1483,3.4592,3.843,-0.0968,-0.0355,-0.0613,-1,-0.00357333333333321-0.00188443621285052i,-1,-1
"832",2011-05-17,3.1456,3.4511,3.8417,-0.102,-0.04231,-0.0596900000000003,-1,-0.00298500000000024-0.00218014803812486i,-1,-1
"833",2011-05-18,3.1466,3.4436,3.8394,-0.0911,-0.04964,-0.04146,-1,-0.00331666666666663-0.00192787932251849i,-1,-1
"834",2011-05-19,3.1573,3.4437,3.8409,-0.0552999999999999,-0.0552,-9.99999999998988e-05,-1,-0.00321999999999978-0.00223959007925672i,-1,-1
"835",2011-05-20,3.1686,3.4356,3.8407,-0.0127000000000002,-0.05466,0.0419599999999999,-1,-0.00336333333333316-0.0018909735636357i,-1,-1
"836",2011-05-23,3.1923,3.4051,3.8478,0.00689999999999991,-0.0528700000000001,0.05977,1,-0.00341999999999976-0.00280729039324845i,-1,0
"837",2011-05-24,3.1793,3.4223,3.847,0.00599999999999978,-0.0515400000000001,0.0575399999999999,1,-0.00234166666666669-0.00284820907531044i,-1,0
"838",2011-05-25,3.1921,3.3896,3.8499,-0.0205000000000002,-0.0501000000000001,0.0295999999999999,1,-0.00181666666666613-0.00244213789701902i,-1,0
"839",2011-05-26,3.178,3.3756,3.8414,-0.0103,-0.0483000000000001,0.0380000000000001,1,-0.00174500000000055-0.00200470834634716i,-1,0
"840",2011-05-27,3.1707,3.3856,3.8276,-0.0543,-0.0430100000000001,-0.0112899999999999,-1,-0.00154333333333323-0.00178024110507792i,-1,-1
"841",2011-05-30,3.1688,3.3932,3.8381,-0.0422000000000002,-0.0375500000000001,-0.00465000000000013,-1,-0.00167833333333345-0.00166981509783654i,-1,-1
"842",2011-05-31,3.1745,3.4006,3.8436,-0.0525000000000002,-0.0326000000000001,-0.0199000000000001,-1,-0.00143333333333384-0.00178483067377761i,-1,-1
"843",2011-06-01,3.204,3.4125,3.8367,-0.0825999999999998,-0.0317500000000001,-0.0508499999999997,-1,-0.00134999999999952-0.00146826565642452i,-1,-1
"844",2011-06-02,3.1853,3.4186,3.8454,-0.0651999999999999,-0.0327400000000001,-0.0324599999999998,-1,-0.00154000000000032-0.00144418528198855i,-1,-1
"845",2011-06-03,3.177,3.4173,3.8437,-0.1347,-0.0449400000000001,-0.08976,-1,-0.00153499999999962-0.00139563492043785i,-1,-1
"846",2011-06-07,3.1837,3.4312,3.8492,-0.1248,-0.0581100000000001,-0.06669,-1,-0.0013716666666661-0.00157508000837833i,-1,-1
"847",2011-06-08,3.2006,3.4779,3.8629,-0.1268,-0.0713900000000001,-0.0554100000000002,-1,-0.0008600000000003-0.001080110032697i,-1,-1
"848",2011-06-09,3.1885,3.5069,3.8736,-0.0976999999999997,-0.07911,-0.0185899999999997,-1,-0.00103666666666635-0.00063084229316072i,-1,-1
"849",2011-06-10,3.2028,3.5142,3.8929,-0.1206,-0.09014,-0.0304599999999996,-1,-0.00104333333333351-0.00119757996794814i,-1,-1
"850",2011-06-13,3.2107,3.5348,3.902,-0.1102,-0.09573,-0.0144699999999999,-1,-7.000000000001e-05-1.52118897098402e-03i,-1,-1
"851",2011-06-14,3.2596,3.553,3.9274,-0.0886999999999998,-0.10038,0.0116800000000001,-1,0.00092500000000007-0.00106022250922052i,1,0
"852",2011-06-15,3.4121,3.6406,3.9963,-0.0162,-0.0967499999999999,0.0805499999999999,-1,0.0011566666666667-0.00092232891226193i,1,0
"853",2011-06-16,3.4265,3.6138,3.9832,-0.0312000000000001,-0.0916099999999999,0.0604099999999998,-1,0.0025016666666664-0.00035919452350142i,1,0
"854",2011-06-17,3.4465,3.6211,3.9824,-0.032,-0.0882899999999999,0.0562899999999999,-1,0.00219500000000039+0.00162086013154293i,1,0
"855",2011-06-20,3.4643,3.5047,3.9372,-0.0617000000000001,-0.0809899999999999,0.0192899999999998,-1,0.00129000000000001+0.00208896978535861i,1,0
"856",2011-06-21,3.5233,3.5377,3.9032,-0.2163,-0.09014,-0.12616,-1,0.00061+0.00246637215240553i,1,0
"857",2011-06-22,3.5361,3.596,3.9339,-0.1767,-0.0951299999999999,-0.0815699999999999,-1,-6.333333333375e-05+1.57280300891804e-03i,-1,-1
"858",2011-06-23,3.5813,3.6208,3.9453,-0.1424,-0.0996,-0.0427999999999999,-1,0.00087166666666683+0.00114814114789527i,1,0
"859",2011-06-24,3.5525,3.5497,3.872,-0.1488,-0.10242,-0.0463800000000004,-1,0.00119000000000025+0.00266893562692924i,1,0
"860",2011-06-27,3.4443,3.5243,3.8721,-0.171,-0.1085,-0.0624999999999998,-1,-0.00012833333333351+0.00304087149104558i,-1,-1
"861",2011-06-28,3.5458,3.5471,3.882,-0.1401,-0.11364,-0.0264599999999998,-1,-0.00056000000000012+0.00244882673270463i,-1,-1
"862",2011-06-29,3.4927,3.556,3.8867,-0.154,-0.12742,-0.0265800000000003,-1,-0.00045833333333345+0.00203871475569533i,-1,-1
"863",2011-06-30,3.4916,3.5564,3.8853,-0.1473,-0.13903,-0.0082700000000003,-1,-0.00032166666666678+0.00214495905729674i,-1,-1
"864",2011-07-01,3.4262,3.5327,3.8827,-0.16,-0.15183,-0.00817000000000001,-1,-0.00028833333333322+0.0022857650469033i,-1,-1
"865",2011-07-04,3.4108,3.5174,3.8811,-0.1648,-0.16214,-0.00265999999999952,-1,-0.00067833333333311+0.002560029272043i,-1,-1
"866",2011-07-05,3.4052,3.5272,3.8878,-0.1005,-0.15056,0.0500599999999998,-1,-0.00055166666666651+0.00187219987440327i,-1,-1
"867",2011-07-06,3.4217,3.5444,3.9166,-0.0394000000000001,-0.13683,0.09743,-1,-0.00028166666666651+0.00143756873098956i,-1,-1
"868",2011-07-07,3.4569,3.5509,3.8948,-0.0598000000000001,-0.12857,0.0687700000000001,-1,0.00038166666666628+0.00123837398339464i,1,0
"869",2011-07-08,3.4426,3.5506,3.8878,-0.0462000000000002,-0.11831,0.0721099999999999,-1,0.00032000000000032+0.00166926521390263i,1,0
"870",2011-07-11,3.4155,3.5673,3.8884,-0.0399000000000003,-0.1052,0.0652999999999999,-1,0.00036499999999995+0.00150579082335239i,1,0
"871",2011-07-12,3.4388,3.57,3.8886,-0.0355000000000003,-0.0947400000000002,0.0592399999999999,-1,0.00029999999999975+0.00157460366789278i,1,0
"872",2011-07-13,3.4993,3.5694,3.898,-0.0265999999999997,-0.0820000000000001,0.0554000000000004,-1,0.00037333333333356+0.00165406753860203i,1,0
"873",2011-07-14,3.4869,3.594,3.9265,-0.00260000000000016,-0.0675300000000001,0.0649299999999999,-1,4.333333333317e-05+1.20910157984491e-03i,1,0
"874",2011-07-15,3.4862,3.5954,3.9257,-0.0118,-0.0527100000000001,0.04091,-1,7.10000000000211e-04+9.81792417415599e-04i,1,0
"875",2011-07-18,3.5108,3.6385,3.9634,0.0373999999999999,-0.0324900000000001,0.06989,1,5.69999999999738e-04+7.53928317424169e-04i,1,1
"876",2011-07-19,3.6293,3.7124,4.0143,0.113500000000001,-0.01109,0.124590000000001,1,1.26166666666672e-03-7.163320179571e-05i,1,1
"877",2011-07-20,3.5838,3.76,4.076,0.1509,0.00793999999999992,0.14296,1,0.00203333333333333-0.00011094058551982i,1,1
"878",2011-07-21,3.6857,3.8381,4.095,0.1588,0.0297999999999999,0.129,1,2.97833333333308e-03+1.003480426816e-05i,1,1
"879",2011-07-22,3.7073,3.799,4.0468,0.1497,0.04939,0.10031,1,0.00329666666666695+0.00124497804040928i,1,1
"880",2011-07-25,3.7668,3.8085,4.0625,0.216,0.07498,0.14102,1,0.00262499999999966+0.00115749884563617i,1,1
"881",2011-07-26,3.7069,3.8186,4.071,0.213,0.09983,0.11317,1,0.00313666666666679+0.00079914155419693i,1,1
"882",2011-07-27,3.7075,3.8057,4.0799,0.2337,0.12586,0.10784,1,0.00343000000000027+0.00116624585760147i,1,1
"883",2011-07-28,3.7055,3.8065,4.0631,0.2116,0.14728,0.0643200000000002,1,0.00352166666666687+0.00146447879078353i,1,1
"884",2011-07-29,3.7251,3.7866,4.0443,0.1393,0.16239,-0.0230900000000001,1,0.0032966666666665+0.0018083939570934i,1,1
"885",2011-08-01,3.7115,3.8019,4.0609,0.1603,0.17468,-0.0143799999999998,1,0.00298833333333315+0.00112454567767164i,1,1
"886",2011-08-02,3.7143,3.8055,4.0618,0.1548,0.17881,-0.0240100000000002,1,0.00376833333333337+0.00093383997379058i,1,1
"887",2011-08-03,3.7245,3.9874,4.1307,0.2491,0.18863,0.0604699999999999,1,0.0038450000000001+0.00071643765942624i,1,1
"888",2011-08-04,3.7177,3.9649,4.0945,0.2206,0.19481,0.0257900000000001,1,0.00485666666666651+0.00093224019330884i,1,1
"889",2011-08-05,3.6858,3.887,4.0388,0.1591,0.19575,-0.03665,1,0.00432000000000032+0.00210570182470654i,1,1
"890",2011-08-08,3.6583,3.8697,3.9986,0.0929000000000002,0.18344,-0.0905399999999998,1,0.00345666666666666+0.00220585540565248i,1,1
"891",2011-08-09,3.6277,3.8323,3.9512,0.0417000000000001,0.16631,-0.12461,1,0.00283166666666723+0.0025709590741105i,1,1
"892",2011-08-10,3.6379,3.827,3.974,0.0680000000000001,0.14974,-0.08174,1,0.00180333333333316+0.00192402633655296i,1,1
"893",2011-08-11,3.5877,3.7764,3.932,0.0293999999999999,0.13152,-0.10212,1,0.00220500000000001+0.00203190945575442i,1,1
"894",2011-08-12,3.5983,3.8001,3.9325,0.00910000000000011,0.1185,-0.1094,1,0.00154333333333279+0.00218617774171811i,1,1
"895",2011-08-15,3.5968,3.8032,3.9273,0.0130999999999997,0.10378,-0.0906800000000003,1,0.0015266666666669+0.00181944995834475i,1,1
"896",2011-08-16,3.6118,3.8162,3.9418,0.0371000000000001,0.09201,-0.0549099999999999,1,0.00144333333333346+0.00158548301706348i,1,1
"897",2011-08-17,3.63,3.8325,3.9527,0.0590000000000002,0.073,-0.0139999999999999,1,0.00156666666666627+0.00119841156491367i,1,1
"898",2011-08-18,3.6263,3.827,3.9598,0.0842000000000001,0.05936,0.02484,1,0.00176166666666644+0.00137206969177513i,1,1
"899",2011-08-19,3.6215,3.7953,3.9394,0.0735000000000001,0.0508,0.0227000000000001,1,0.0018316666666669+0.00158312898996144i,1,1
"900",2011-08-22,3.6424,3.7965,3.9389,0.0684999999999998,0.04836,0.0201399999999998,1,0.00163333333333337+0.0013468813914877i,1,1
"901",2011-08-23,3.6461,3.8076,3.947,0.0808,0.05227,0.02853,1,0.00185500000000038+0.00119911544724444i,1,1
"902",2011-08-24,3.6445,3.8087,3.962,0.0666000000000002,0.05213,0.0144700000000002,1,0.00181500000000012+0.00109646173989173i,1,1
"903",2011-08-25,3.6831,3.8204,3.9861,0.1022,0.05941,0.0427899999999998,1,0.00197333333333294+0.00071000461343636i,1,1
"904",2011-08-26,3.6872,3.87,3.9963,0.1048,0.06898,0.03582,1,0.00248999999999944+0.0006469604397639i,1,1
"905",2011-08-29,3.8534,4.0054,4.0978,0.2101,0.0886800000000001,0.12142,1,0.00251499999999982-0.00024231182166576i,1,1
"906",2011-08-30,3.9487,4.0395,4.1201,0.2278,0.10775,0.12005,1,0.00423499999999999-0.00059370862261632i,1,1
"907",2011-08-31,3.9109,4.016,4.1022,0.2049,0.12234,0.0825599999999999,1,0.00451500000000005+0.00089742022775092i,1,1
"908",2011-09-01,3.8875,3.9852,4.0848,0.1876,0.13268,0.0549200000000002,1,0.00398833333333348+0.00126749416979554i,1,1
"909",2011-09-02,3.8972,3.9455,4.0673,0.178,0.14313,0.0348700000000003,1,0.00351999999999997+0.00170232948331058i,1,1
"910",2011-09-05,3.8701,3.8995,4.051,0.1767,0.15395,0.0227500000000002,1,0.00290666666666661+0.00156693421868467i,1,1
"911",2011-09-06,3.8498,3.881,4.0105,0.1453,0.1604,-0.0150999999999999,1,0.00248333333333317+0.00197990066777848i,1,1
"912",2011-09-07,3.918,3.8962,4.0479,0.1793,0.17167,0.00763000000000033,1,0.00138499999999997+0.00172545199334129i,1,1
"913",2011-09-08,3.9393,3.9371,4.0579,0.1926,0.18071,0.01189,1,8.60000000000304e-04+6.34484316826254e-04i,1,1
"914",2011-09-09,3.9246,3.8956,4.0444,0.1794,0.18817,-0.00876999999999994,1,0.0012449999999995+0.00010823272275562i,1,1
"915",2011-09-13,3.9103,3.8924,4.0237,0.1889,0.18605,0.00284999999999971,1,0.001033333333333-0.00036651538798506i,1,1
"916",2011-09-14,3.9277,3.9107,4.0365,0.2054,0.18381,0.0215899999999999,1,0.00144166666666701-0.00130882354149233i,1,1
"917",2011-09-15,3.9097,3.9287,4.0478,0.208499999999999,0.18417,0.0243299999999994,1,0.00222166666666634-0.00099518370074787i,1,1
"918",2011-09-16,3.9718,3.9578,4.0756,0.2403,0.18944,0.0508599999999995,1,0.00189833333333356-0.00072257722359487i,1,1
"919",2011-09-19,3.9659,3.9592,4.08,0.2486,0.1965,0.0521000000000001,1,0.00217166666666646-0.00177536157113438i,1,1
"920",2011-09-20,3.9381,3.9464,4.0808,0.2521,0.20404,0.04806,1,0.00346666666666673-0.00161677587640651i,1,1
"921",2011-09-21,3.933,3.9588,4.09,0.247,0.21421,0.0327899999999999,1,0.00347833333333369-0.00078162776226981i,1,1
"922",2011-09-22,3.9274,3.9113,4.0673,0.2256,0.21884,0.00676000000000049,1,0.00346666666666629-0.00042147934192898i,1,1
"923",2011-09-23,3.8013,3.811,3.9466,0.1072,0.2103,-0.1031,1,0.00301000000000062+0.001190108649438i,1,1
"924",2011-09-26,3.7213,3.7425,3.8947,0.0537999999999998,0.19774,-0.14394,1,0.00102166666666648+0.0013340355728836i,1,1
"925",2011-09-27,3.7293,3.7901,3.9347,0.0939999999999999,0.18825,-0.0942500000000001,1,1.99999999999532e-04-1.6804394542504e-04i,1,1
"926",2011-09-28,3.7279,3.7865,3.9338,0.0860000000000003,0.17631,-0.0903099999999997,1,8.93333333332968e-04-6.70507053892587e-04i,1,1
"927",2011-09-29,3.6846,3.758,3.9009,0.0539000000000001,0.16085,-0.10695,1,7.66666666667248e-04+2.44134970174175e-04i,1,1
"928",2011-09-30,3.7103,3.7116,3.8661,0.0162,0.13844,-0.12224,1,-2.61666666666828e-04+4.35416852836665e-04i,-1,0
"929",2011-10-10,3.4976,3.5524,3.7826,-0.0588000000000002,0.1077,-0.1665,-1,-4.78333333333581e-04+6.30911128121878e-04i,-1,-1
"930",2011-10-11,3.4316,3.5658,3.7816,-0.0459999999999998,0.0778900000000001,-0.12389,-1,-0.00175333333333327+0.0006286251345585i,-1,-1
"931",2011-10-12,3.3897,3.585,3.8038,-0.0343,0.0497600000000001,-0.0840600000000001,-1,-0.00178000000000012-0.00075973813872286i,-1,-1
"932",2011-10-13,3.3199,3.6617,3.8247,-0.0188999999999999,0.02531,-0.04421,-1,-0.00141333333333282-0.00093920497141636i,-1,-1
"933",2011-10-14,3.2805,3.6075,3.7733,-0.0634000000000001,0.00825,-0.0716500000000001,-1,-0.00122166666666645-0.00029564301523441i,-1,-1
"934",2011-10-17,3.3462,3.6391,3.7948,-0.0506000000000002,-0.00219,-0.0484100000000002,-1,-0.00255333333333363-0.00055387292598199i,-1,-1
"935",2011-10-18,3.3398,3.5775,3.7542,-0.0895000000000001,-0.02054,-0.0689600000000001,-1,-0.00218166666666653-0.00079691783650001i,-1,-1
"936",2011-10-19,3.3743,3.5956,3.7492,-0.1,-0.03914,-0.06086,-1,-3.48666666666686e-03-7.756403094368e-05i,-1,-1
"937",2011-10-20,3.3387,3.5794,3.7392,-0.1237,-0.0569,-0.0667999999999999,-1,-0.00441833333333319-0.0006014991732519i,-1,-1
"938",2011-10-21,3.3733,3.6007,3.7483,-0.1253,-0.0710500000000001,-0.0542500000000001,-1,-0.00561333333333281-0.0010729890881647i,-1,-1
"939",2011-10-24,3.3737,3.6035,3.7595,-0.1334,-0.07851,-0.0548899999999999,-1,-0.00577833333333322-0.00305289109349886i,-1,-1
"940",2011-10-25,3.4124,3.6508,3.8106,-0.0914000000000001,-0.0830500000000001,-0.00835000000000008,-1,-0.0047883333333334-0.00380517537960077i,-1,-1
"941",2011-10-26,3.4097,3.6357,3.8056,-0.1218,-0.0918000000000001,-0.0299999999999998,-1,-0.00419833333333353-0.00365003642255259i,-1,-1
"942",2011-10-27,3.4093,3.6441,3.8192,-0.1771,-0.10762,-0.0694800000000002,-1,-0.004423333333333-0.00364086305428131i,-1,-1
"943",2011-10-28,3.3828,3.619,3.7984,-0.1848,-0.11976,-0.06504,-1,-0.00434500000000027-0.0039150898499361i,-1,-1
"944",2011-10-31,3.3542,3.5897,3.7777,-0.2047,-0.13517,-0.0695300000000002,-1,-0.00441166666666693-0.00397638178834297i,-1,-1
"945",2011-11-01,3.3106,3.5397,3.7577,-0.1795,-0.14417,-0.0353299999999999,-1,-0.00444333333333313-0.00382066519985059i,-1,-1
"946",2011-11-02,3.2909,3.5362,3.7462,-0.157,-0.14987,-0.00712999999999994,-1,-0.00505333333333313-0.00339127368061498i,-1,-1
"947",2011-11-03,3.2554,3.5269,3.7392,-0.1947,-0.15697,-0.03773,-1,-0.00526000000000027-0.00300517646536498i,-1,-1
"948",2011-11-04,3.2484,3.5233,3.7293,-0.216,-0.16604,-0.0499600000000001,-1,-0.00652499999999989-0.00313240993099412i,-1,-1
"949",2011-11-07,3.2584,3.5206,3.7443,-0.1277,-0.16547,0.0377700000000002,-1,-0.00608666666666702-0.00484777107746984i,-1,-1
"950",2011-11-08,3.2039,3.4874,3.7114,-0.1607,-0.1724,0.0116999999999998,-1,-0.00490833333333329-0.00444568552121952i,-1,-1
"951",2011-11-09,2.9555,3.4202,3.6575,-0.2245,-0.18267,-0.0418299999999998,-1,-0.00478666666666694-0.00401917735115983i,-1,-1
"952",2011-11-10,2.9283,3.3179,3.595,-0.2917,-0.19413,-0.0975699999999996,-1,-0.00489499999999987-0.002986688763036i,-1,-1
"953",2011-11-11,2.933,3.345,3.6219,-0.2634,-0.20199,-0.0614099999999998,-1,-0.00631666666666631-0.00389075943347719i,-1,-1
