"","DATE_ID","R_10","MTM","MAMTM","delta_MT","Re_MT"
"404",2009-08-10,3.5434,0.2775,0.13473,0.14277,1
"405",2009-08-11,3.5597,0.3127,0.1404975,0.1722025,1
"406",2009-08-12,3.5854,0.3576,0.147915,0.209685,1
"407",2009-08-13,3.5129,0.2822,0.1533975,0.1288025,1
"408",2009-08-14,3.5481,0.3073,0.1599225,0.1473775,1
"409",2009-08-17,3.5684,0.3071,0.1676775,0.1394225,1
"410",2009-08-18,3.5811,0.3601,0.1739225,0.1861775,1
"411",2009-08-19,3.5543,0.3083,0.17991,0.12839,1
"412",2009-08-20,3.5487,0.2762,0.18632,0.0898800000000002,1
"413",2009-08-21,3.5595,0.2926,0.19204,0.10056,1
"414",2009-08-24,3.5431,0.2765,0.1969175,0.0795824999999999,1
"415",2009-08-25,3.5541,0.3065,0.202965,0.103535,1
"416",2009-08-26,3.5621,0.2954,0.2081,0.0872999999999998,1
"417",2009-08-27,3.5749,0.3276,0.2150175,0.1125825,1
"418",2009-08-28,3.5541,0.2707,0.2206825,0.0500175000000001,1
"419",2009-08-31,3.5775,0.3146,0.2268875,0.0877124999999999,1
"420",2009-09-01,3.578,0.2777,0.232305,0.0453949999999998,1
"421",2009-09-02,3.566,0.27,0.2387875,0.0312125,1
"422",2009-09-03,3.5374,0.238,0.2445925,-0.00659250000000006,0
"423",2009-09-04,3.5469,0.2107,0.2486175,-0.0379174999999999,0
"424",2009-09-07,3.546,0.2132,0.2506475,-0.0374475000000004,0
"425",2009-09-08,3.5385,0.2003,0.252435,-0.0521350000000001,0
"426",2009-09-09,3.5742,0.2469,0.25515,-0.00825000000000031,0
"427",2009-09-10,3.5367,0.2044,0.2569325,-0.0525324999999999,0
"428",2009-09-11,3.5525,0.2135,0.2579425,-0.0444424999999998,0
"429",2009-09-14,3.5668,0.2533,0.2594175,-0.00611749999999972,0
"430",2009-09-15,3.5862,0.263,0.262025,0.000974999999999893,1
"431",2009-09-16,3.5636,0.2059,0.26338,-0.0574799999999998,0
"432",2009-09-17,3.5759,0.2352,0.264,-0.0288000000000002,0
"433",2009-09-18,3.567,0.2203,0.264175,-0.0438749999999997,0
"434",2009-09-21,3.5591,0.1972,0.26361,-0.06641,0
"435",2009-09-22,3.5581,0.1856,0.263965,-0.078365,0
"436",2009-09-23,3.5846,0.2049,0.2644175,-0.0595175000000002,0
"437",2009-09-24,3.6101,0.2353,0.2646675,-0.0293674999999999,0
"438",2009-09-25,3.6179,0.1867,0.2628275,-0.0761275,0
"439",2009-09-28,3.6394,0.2428,0.2620475,-0.0192474999999997,0
"440",2009-09-29,3.6272,0.224,0.2601975,-0.0361974999999998,0
"441",2009-09-30,3.6359,0.2645,0.2603025,0.00419749999999991,1
"442",2009-10-09,3.6417,0.2593,0.2600825,-0.000782499999999964,0
"443",2009-10-12,3.6462,0.2249,0.2587625,-0.0338625000000001,0
"444",2009-10-13,3.6947,0.2141,0.2571775,-0.0430774999999998,0
"445",2009-10-14,3.6862,0.2244,0.25497,-0.0305700000000003,0
"446",2009-10-15,3.7,0.2115,0.2513175,-0.0398175,0
"447",2009-10-16,3.7196,0.238,0.2502125,-0.0122125,0
"448",2009-10-19,3.7124,0.201,0.247555,-0.046555,0
"449",2009-10-20,3.7328,0.214,0.2452275,-0.0312275,0
"450",2009-10-21,3.7353,0.2309,0.2419975,-0.0110974999999999,0
"451",2009-10-22,3.7289,0.2549,0.2406625,0.0142374999999997,1
"452",2009-10-23,3.745,0.2473,0.23994,0.00736000000000006,1
"453",2009-10-26,3.7364,0.1946,0.23749,-0.0428899999999997,0
"454",2009-10-27,3.7279,0.1971,0.235505,-0.0384050000000002,0
"455",2009-10-28,3.7242,0.2285,0.233555,-0.00505499999999964,0
"456",2009-10-29,3.7229,0.2058,0.231315,-0.025515,0
"457",2009-10-30,3.7257,0.191,0.2279,-0.0369000000000002,0
"458",2009-11-02,3.7292,0.1476,0.2248225,-0.0772224999999999,0
"459",2009-11-03,3.7588,0.1839,0.221555,-0.0376550000000001,0
"460",2009-11-04,3.7381,0.1575,0.21855,-0.0610499999999998,0
"461",2009-11-05,3.7493,0.1989,0.2167725,-0.0178725,0
"462",2009-11-06,3.7537,0.2081,0.216025,-0.00792500000000007,0
"463",2009-11-09,3.7609,0.2177,0.2162,0.00149999999999975,1
"464",2009-11-10,3.7559,0.2125,0.2161825,-0.00368250000000012,0
"465",2009-11-11,3.7498,0.1901,0.2159275,-0.0258274999999999,0
"466",2009-11-12,3.7542,0.1688,0.213975,-0.045175,0
"467",2009-11-13,3.7194,0.2065,0.2140275,-0.00752750000000035,0
"468",2009-11-16,3.7546,0.2065,0.2138525,-0.0073524999999999,0
"469",2009-11-17,3.7269,0.1585,0.2114825,-0.0529824999999999,0
"470",2009-11-18,3.7255,0.1444,0.2085175,-0.0641175000000004,0
"471",2009-11-19,3.7182,0.1639,0.2074675,-0.0435675000000001,0
"472",2009-11-20,3.7227,0.174,0.2059375,-0.0319375000000001,0
"473",2009-11-23,3.7461,0.1866,0.205095,-0.0184949999999997,0
"474",2009-11-24,3.718,0.1749,0.2045375,-0.0296375,0
"475",2009-11-25,3.7341,0.18,0.2043975,-0.0243974999999998,0
"476",2009-11-26,3.7279,0.1658,0.20342,-0.0376200000000001,0
"477",2009-11-27,3.7108,0.1359,0.200935,-0.0650350000000001,0
"478",2009-11-30,3.6847,0.1306,0.1995325,-0.0689325000000002,0
"479",2009-12-01,3.6769,0.0993999999999997,0.1959475,-0.0965475000000003,0
"480",2009-12-02,3.6851,0.1071,0.193025,-0.085925,0
"481",2009-12-03,3.6867,0.1207,0.18943,-0.0687299999999997,0
"482",2009-12-04,3.6973,0.1599,0.186945,-0.0270450000000001,0
"483",2009-12-07,3.7152,0.1683,0.18553,-0.0172300000000001,0
"484",2009-12-08,3.7338,0.1878,0.1848725,0.00292750000000019,1
"485",2009-12-09,3.7133,0.1748,0.1836325,-0.00883250000000016,0
"486",2009-12-10,3.7069,0.1327,0.1816625,-0.0489624999999997,0
"487",2009-12-11,3.7099,0.1732,0.1800425,-0.00684249999999997,0
"488",2009-12-14,3.7506,0.1981,0.17997,0.0181299999999997,1
"489",2009-12-15,3.7439,0.1771,0.1790475,-0.00194750000000019,0
"490",2009-12-16,3.7178,0.1316,0.176565,-0.0449649999999998,0
"491",2009-12-17,3.7122,0.1486,0.1739075,-0.0253074999999999,0
"492",2009-12-18,3.7181,0.1422,0.17128,-0.0290799999999997,0
"493",2009-12-21,3.72,0.153,0.17024,-0.01724,0
"494",2009-12-22,3.7205,0.1614,0.1693475,-0.00794750000000002,0
"495",2009-12-23,3.7203,0.1622,0.16769,-0.00549000000000011,0
"496",2009-12-24,3.7138,0.1292,0.165775,-0.036575,0
"497",2009-12-25,3.7079,0.0977999999999999,0.163445,-0.0656450000000001,0
"498",2009-12-28,3.7203,0.1024,0.162315,-0.0599150000000002,0
"499",2009-12-29,3.7054,0.0659999999999998,0.1593675,-0.0933675000000002,0
"500",2009-12-30,3.7204,0.0931999999999999,0.15776,-0.06456,0
"501",2009-12-31,3.7266,0.0907,0.155055,-0.064355,0
"502",2010-01-04,3.7171,0.0753999999999997,0.1517375,-0.0763375000000003,0
"503",2010-01-05,3.742,0.0958000000000001,0.14869,-0.0528899999999999,0
"504",2010-01-06,3.721,0.0263,0.144035,-0.117735,0
"505",2010-01-07,3.7363,0.0501,0.140535,-0.0904349999999999,0
"506",2010-01-08,3.7367,0.0366999999999997,0.1372325,-0.1005325,0
"507",2010-01-11,3.7466,0.0270000000000001,0.132745,-0.105745,0
"508",2010-01-12,3.7369,0.0244999999999997,0.128195,-0.103695,0
"509",2010-01-13,3.7674,0.0345999999999997,0.1250975,-0.0904975000000002,0
"510",2010-01-14,3.766,0.0306999999999999,0.122255,-0.091555,0
"511",2010-01-15,3.7534,0.0245000000000002,0.11877,-0.0942699999999998,0
"512",2010-01-18,3.7458,0.000799999999999912,0.11444,-0.11364,0
"513",2010-01-19,3.7429,0.00649999999999995,0.1099375,-0.1034375,0
"514",2010-01-20,3.7347,0.00680000000000014,0.105735,-0.0989349999999998,0
"515",2010-01-21,3.7306,0.00639999999999974,0.101395,-0.0949950000000002,0
"516",2010-01-22,3.7122,-0.0106999999999999,0.0969825,-0.1076825,-1
"517",2010-01-25,3.7042,-0.0214999999999996,0.0930475,-0.1145475,-1
"518",2010-01-26,3.7021,-0.0270999999999999,0.089105,-0.116205,-1
"519",2010-01-27,3.7028,-0.056,0.08522,-0.14122,-1
"520",2010-01-28,3.6977,-0.0404,0.0815325,-0.1219325,-1
"521",2010-01-29,3.6767,-0.0726,0.0767,-0.1493,-1
"522",2010-02-01,3.6421,-0.1116,0.0699125,-0.1815125,-1
"523",2010-02-02,3.6346,-0.1263,0.0625475,-0.1888475,-1
"524",2010-02-03,3.593,-0.1629,0.05378,-0.21668,-1
"525",2010-02-04,3.6215,-0.1283,0.0462025,-0.1745025,-1
"526",2010-02-05,3.5912,-0.163,0.03881,-0.20181,-1
"527",2010-02-08,3.5743,-0.1451,0.0308525,-0.1759525,-1
"528",2010-02-09,3.5409,-0.2137,0.0205575,-0.2342575,-1
"529",2010-02-10,3.5637,-0.1632,0.01205,-0.17525,-1
"530",2010-02-11,3.5643,-0.1612,0.00473,-0.16593,-1
"531",2010-02-12,3.5543,-0.1639,-0.0030825,-0.1608175,-1
"532",2010-02-20,3.561,-0.1617,-0.01068,-0.15102,-1
"533",2010-02-21,3.5738,-0.1723,-0.0188125,-0.1534875,-1
"534",2010-02-22,3.592,-0.126,-0.0259975,-0.1000025,-1
"535",2010-02-23,3.6068,-0.1273,-0.033235,-0.0940650000000004,-1
"536",2010-02-24,3.5742,-0.1537,-0.0403075,-0.1133925,-1
"537",2010-02-25,3.5737,-0.1371,-0.04618,-0.0909199999999998,-1
"538",2010-02-26,3.5252,-0.1595,-0.0527275,-0.1067725,-1
"539",2010-03-01,3.4867,-0.1902,-0.0591325,-0.1310675,-1
"540",2010-03-02,3.4716,-0.2135,-0.0668,-0.1467,-1
"541",2010-03-03,3.448,-0.2387,-0.075035,-0.163665,-1
"542",2010-03-04,3.4603,-0.237,-0.082845,-0.154155,-1
"543",2010-03-05,3.4977,-0.2175,-0.0906775,-0.1268225,-1
"544",2010-03-08,3.4678,-0.266,-0.097985,-0.168015,-1
"545",2010-03-09,3.4758,-0.2375,-0.105175,-0.132325,-1
"546",2010-03-10,3.4774,-0.2295,-0.11183,-0.11767,-1
"547",2010-03-11,3.4935,-0.2164,-0.117915,-0.0984850000000002,-1
"548",2010-03-12,3.4956,-0.255,-0.1249025,-0.1300975,-1
"549",2010-03-15,3.5213,-0.2226,-0.1313325,-0.0912674999999999,-1
"550",2010-03-16,3.4876,-0.2302,-0.137855,-0.092345,-1
"551",2010-03-17,3.4828,-0.2294,-0.1442025,-0.0851975000000001,-1
"552",2010-03-18,3.4655,-0.2526,-0.1505375,-0.1020625,-1
"553",2010-03-19,3.4402,-0.2798,-0.157695,-0.122105,-1
"554",2010-03-22,3.4622,-0.2583,-0.1643225,-0.0939774999999998,-1
"555",2010-03-23,3.4774,-0.2429,-0.170555,-0.0723450000000001,-1
"556",2010-03-24,3.4635,-0.2503,-0.176545,-0.0737550000000002,-1
"557",2010-03-25,3.4627,-0.2452,-0.1821375,-0.0630625000000001,-1
"558",2010-03-26,3.4727,-0.2476,-0.18765,-0.0599499999999998,-1
"559",2010-03-29,3.4985,-0.2069,-0.1914225,-0.0154775000000001,-1
"560",2010-03-30,3.4898,-0.2306,-0.1961775,-0.0344225000000004,-1
"561",2010-03-31,3.4976,-0.229,-0.2000875,-0.0289125000000001,-1
"562",2010-04-01,3.5123,-0.2048,-0.2024175,-0.00238249999999965,-1
"563",2010-04-02,3.5095,-0.2325,-0.2050725,-0.0274274999999999,-1
"564",2010-04-06,3.5338,-0.1872,-0.20568,0.0184799999999997,0
"565",2010-04-07,3.5497,-0.1866,-0.2071375,0.0205375000000001,0
"566",2010-04-08,3.5564,-0.1803,-0.20757,0.0272700000000001,0
"567",2010-04-09,3.5696,-0.177,-0.2083675,0.0313675,0
"568",2010-04-12,3.5613,-0.1756,-0.207415,0.0318150000000003,0
"569",2010-04-13,3.55,-0.2174,-0.20877,-0.00863000000000003,-1
"570",2010-04-14,3.5338,-0.2322,-0.210545,-0.0216550000000002,-1
"571",2010-04-15,3.5319,-0.2215,-0.211985,-0.00951500000000022,-1
"572",2010-04-16,3.5283,-0.2175,-0.21338,-0.00411999999999979,-1
"573",2010-04-19,3.5042,-0.2387,-0.21504,-0.0236600000000001,-1
"574",2010-04-20,3.4895,-0.2452,-0.21802,-0.0271800000000001,-1
"575",2010-04-21,3.4725,-0.2581,-0.22129,-0.0368099999999998,-1
"576",2010-04-22,3.482,-0.2302,-0.2232025,-0.00699749999999996,-1
"577",2010-04-23,3.4598,-0.2444,-0.225885,-0.0185150000000002,-1
"578",2010-04-26,3.4512,-0.2509,-0.22817,-0.0227300000000001,-1
"579",2010-04-27,3.4581,-0.2447,-0.2295325,-0.0151674999999999,-1
"580",2010-04-28,3.4207,-0.277,-0.23112,-0.0458800000000001,-1
"581",2010-04-29,3.4339,-0.2428,-0.2312225,-0.0115774999999999,-1
"582",2010-04-30,3.4357,-0.2064,-0.2304575,0.0240575000000001,0
"583",2010-05-04,3.4408,-0.1938,-0.229865,0.036065,0
"584",2010-05-05,3.4358,-0.1572,-0.227145,0.069945,0
"585",2010-05-06,3.4322,-0.1893,-0.22594,0.0366399999999998,0
"586",2010-05-07,3.3947,-0.1965,-0.225115,0.0286149999999997,0
"587",2010-05-10,3.3995,-0.1748,-0.224075,0.0492750000000002,0
"588",2010-05-11,3.3958,-0.1451,-0.2213275,0.0762274999999998,0
"589",2010-05-12,3.3762,-0.1875,-0.22045,0.03295,0
"590",2010-05-13,3.3757,-0.1886,-0.21941,0.0308100000000004,0
"591",2010-05-14,3.3816,-0.1727,-0.2179925,0.0452925000000002,0
"592",2010-05-17,3.3418,-0.2192,-0.2171575,-0.00204249999999984,-1
"593",2010-05-18,3.3223,-0.2515,-0.21645,-0.0350500000000001,-1
"594",2010-05-19,3.3078,-0.2842,-0.2170975,-0.0671025000000002,-1
"595",2010-05-20,3.2592,-0.3476,-0.219715,-0.127885,-1
"596",2010-05-21,3.2824,-0.2918,-0.2207525,-0.0710474999999998,-1
"597",2010-05-24,3.3126,-0.2611,-0.22115,-0.0399499999999999,-1
"598",2010-05-25,3.3139,-0.2113,-0.2202425,0.00894249999999996,0
"599",2010-05-26,3.3029,-0.1838,-0.219665,0.0358650000000003,0
"600",2010-05-27,3.3108,-0.1608,-0.21792,0.0571199999999999,0
"601",2010-05-28,3.3021,-0.1459,-0.2158425,0.0699424999999999,0
"602",2010-05-31,3.355,-0.1053,-0.213355,0.108055,0
"603",2010-06-01,3.3175,-0.1802,-0.2120475,0.0318474999999999,0
"604",2010-06-02,3.3239,-0.1439,-0.210965,0.0670650000000001,0
"605",2010-06-03,3.3029,-0.1729,-0.2106225,0.0377225000000002,0
"606",2010-06-04,3.3263,-0.1511,-0.2098925,0.0587925,0
"607",2010-06-07,3.3193,-0.1742,-0.2098225,0.0356225000000001,0
"608",2010-06-08,3.3096,-0.186,-0.2100825,0.0240825000000001,0
"609",2010-06-09,3.3294,-0.1919,-0.209445,0.017545,0
"610",2010-06-10,3.3511,-0.1365,-0.2070525,0.0705525000000002,0
"611",2010-06-11,3.3712,-0.1116,-0.204305,0.0927049999999998,0
"612",2010-06-17,3.3663,-0.0992000000000002,-0.2013475,0.1021475,0
"613",2010-06-18,3.4046,-0.0356000000000001,-0.19627,0.16067,0
"614",2010-06-21,3.4112,-0.0510000000000002,-0.191415,0.140415,0
"615",2010-06-22,3.3948,-0.0825999999999998,-0.1870275,0.1044275,0
"616",2010-06-23,3.4087,-0.0547999999999997,-0.1826425,0.1278425,0
"617",2010-06-24,3.4131,-0.0495999999999999,-0.1777725,0.1281725,0
"618",2010-06-25,3.406,-0.0667,-0.1731675,0.1064675,0
"619",2010-06-28,3.3821,-0.1164,-0.16996,0.0535599999999999,0
"620",2010-06-29,3.3799,-0.1099,-0.1657825,0.0558825000000003,0
"621",2010-06-30,3.3675,-0.1301,-0.162965,0.0328650000000003,0
"622",2010-07-01,3.3707,-0.1416,-0.161345,0.0197449999999996,0
"623",2010-07-02,3.3319,-0.1776,-0.16094,-0.01666,-1
"624",2010-07-05,3.3326,-0.2012,-0.16204,-0.0391600000000001,-1
"625",2010-07-06,3.3362,-0.2135,-0.162645,-0.0508550000000003,-1
"626",2010-07-07,3.2942,-0.2622,-0.1642875,-0.0979125,-1
"627",2010-07-08,3.2982,-0.2714,-0.1667025,-0.1046975,-1
"628",2010-07-09,3.3014,-0.2599,-0.1695725,-0.0903275000000001,-1
"629",2010-07-12,3.3076,-0.2424,-0.170945,-0.071455,-1
"630",2010-07-13,3.2793,-0.2545,-0.1725925,-0.0819074999999997,-1
"631",2010-07-14,3.2768,-0.2551,-0.1746525,-0.0804474999999997,-1
"632",2010-07-15,3.2701,-0.2582,-0.1756275,-0.0825725000000004,-1
"633",2010-07-16,3.277,-0.2272,-0.17502,-0.0521799999999999,-1
"634",2010-07-19,3.2866,-0.2029,-0.1729875,-0.0299125000000001,-1
"635",2010-07-20,3.2643,-0.2082,-0.1695025,-0.0386975000000002,-1
"636",2010-07-21,3.2888,-0.1932,-0.1670375,-0.0261625000000001,-1
"637",2010-07-22,3.2848,-0.175,-0.164885,-0.0101149999999998,-1
"638",2010-07-23,3.287,-0.1642,-0.1637075,-0.000492500000000146,-1
"639",2010-07-26,3.2927,-0.1654,-0.1632475,-0.0021525,-1
"640",2010-07-27,3.3092,-0.1115,-0.162015,0.0505150000000001,0
"641",2010-07-28,3.3117,-0.1222,-0.1614225,0.0392225000000001,0
"642",2010-07-29,3.3177,-0.118,-0.16174,0.0437399999999997,0
"643",2010-07-30,3.3194,-0.1214,-0.16027,0.03887,0
"644",2010-08-02,3.3297,-0.1061,-0.159325,0.0532249999999999,0
"645",2010-08-03,3.3263,-0.1059,-0.15765,0.0517499999999999,0
"646",2010-08-04,3.3384,-0.0562999999999998,-0.15528,0.0989800000000002,0
"647",2010-08-05,3.3309,-0.0686,-0.15264,0.08404,0
"648",2010-08-06,3.3123,-0.0834999999999999,-0.1500775,0.0665775000000001,0
"649",2010-08-09,3.3212,-0.0549999999999997,-0.146655,0.0916550000000003,0
"650",2010-08-10,3.3137,-0.0620000000000003,-0.1447925,0.0827924999999997,0
"651",2010-08-11,3.3155,-0.0661,-0.143655,0.0775549999999999,0
"652",2010-08-12,3.2777,-0.0641000000000003,-0.1427775,0.0786774999999997,0
"653",2010-08-13,3.285,-0.0372999999999997,-0.14282,0.10552,0
"654",2010-08-16,3.2843,-0.0234999999999999,-0.1421325,0.1186325,0
"655",2010-08-17,3.2928,0.0336000000000003,-0.1392275,0.1728275,1
"656",2010-08-18,3.2848,0.00240000000000018,-0.1377975,0.1401975,1
"657",2010-08-19,3.2873,-0.0253000000000001,-0.13719,0.11189,0
"658",2010-08-20,3.3083,-0.00559999999999983,-0.1356625,0.1300625,0
"659",2010-08-23,3.298,-0.00490000000000013,-0.132875,0.127975,0
"660",2010-08-24,3.2979,-0.0129000000000001,-0.13045,0.11755,0
"661",2010-08-25,3.2894,-0.0126999999999997,-0.127515,0.114815,0
"662",2010-08-26,3.2942,-0.0608,-0.125495,0.064695,0
"663",2010-08-27,3.2892,-0.0282999999999998,-0.1217625,0.0934625000000002,0
"664",2010-08-30,3.2527,-0.0712000000000002,-0.1185125,0.0473124999999998,0
"665",2010-08-31,3.292,-0.0109000000000004,-0.1134475,0.1025475,0
"666",2010-09-01,3.2921,-0.0341999999999998,-0.1077475,0.0735475000000002,0
"667",2010-09-02,3.29,-0.0293000000000001,-0.101695,0.0723949999999999,0
"668",2010-09-03,3.3019,-0.00770000000000026,-0.09539,0.0876899999999997,0
"669",2010-09-06,3.3088,-0.0206,-0.089845,0.069245,0
"670",2010-09-07,3.3074,-0.0437000000000003,-0.084575,0.0408749999999997,0
"671",2010-09-08,3.3182,-0.0529999999999999,-0.0795225,0.0265225000000001,0
"672",2010-09-09,3.3147,-0.0515999999999996,-0.0743575,0.0227575000000003,0
"673",2010-09-10,3.3337,-0.0709,-0.07045,-0.000449999999999978,-1
"674",2010-09-13,3.3443,-0.0669,-0.06705,0.000150000000000025,0
"675",2010-09-14,3.3601,-0.0347,-0.0627125,0.0280125,0
"676",2010-09-15,3.3691,-0.0396000000000001,-0.0588725,0.0192724999999999,0
"677",2010-09-16,3.3579,-0.0552000000000001,-0.0558775,0.000677499999999852,0
"678",2010-09-17,3.3706,-0.0354000000000001,-0.0526575,0.0172574999999999,0
"679",2010-09-20,3.3678,-0.0143,-0.04888,0.03458,0
"680",2010-09-21,3.3712,-0.00870000000000015,-0.04631,0.0376099999999998,0
"681",2010-09-27,3.3712,0.00369999999999981,-0.0431625,0.0468624999999998,1
"682",2010-09-28,3.3777,0.00700000000000012,-0.0400375,0.0470375000000001,1
"683",2010-09-29,3.3763,0.0444,-0.0358925,0.0802925,1
"684",2010-09-30,3.3778,0.0452000000000004,-0.03211,0.0773100000000003,1
"685",2010-10-08,3.3742,0.0380000000000003,-0.0285125,0.0665125000000002,1
"686",2010-10-11,3.4127,0.1185,-0.0241425,0.1426425,1
"687",2010-10-12,3.4385,0.1403,-0.01892,0.15922,1
"688",2010-10-13,3.4271,0.1257,-0.01369,0.13939,1
"689",2010-10-14,3.4333,0.1257,-0.00917249999999999,0.1348725,1
"690",2010-10-15,3.4366,0.1573,-0.00368999999999999,0.16099,1
"691",2010-10-18,3.4529,0.1761,0.00236500000000001,0.173735,1
"692",2010-10-19,3.4517,0.1816,0.00850750000000002,0.1730925,1
"693",2010-10-20,3.533,0.256,0.01584,0.24016,1
"694",2010-10-21,3.6464,0.3598,0.0254225,0.3343775,1
"695",2010-10-22,3.6473,0.383,0.0341575,0.3488425,1
"696",2010-10-25,3.6178,0.329,0.0423225,0.2866775,1
"697",2010-10-26,3.6549,0.3701,0.0522075,0.3178925,1
"698",2010-10-27,3.6565,0.3695,0.061585,0.307915,1
"699",2010-10-28,3.6345,0.3418,0.0702525,0.2715475,1
"700",2010-10-29,3.6721,0.3629,0.0796475,0.2832525,1
"701",2010-11-01,3.6764,0.3647,0.0890825,0.2756175,1
"702",2010-11-02,3.6726,0.3549,0.099475,0.255425,1
"703",2010-11-03,3.7349,0.4155,0.11057,0.30493,1
"704",2010-11-04,3.7676,0.4379,0.1232975,0.3146025,1
"705",2010-11-05,3.7712,0.4449,0.1346925,0.3102075,1
"706",2010-11-08,3.7956,0.4572,0.1469775,0.3102225,1
"707",2010-11-09,3.8142,0.4833,0.1597925,0.3235075,1
"708",2010-11-10,3.8914,0.5791,0.1744625,0.4046375,1
"709",2010-11-11,3.9593,0.6381,0.19093,0.44717,1
"710",2010-11-12,3.9355,0.6218,0.2075675,0.4142325,1
"711",2010-11-15,3.9568,0.6413,0.224925,0.416375,1
"712",2010-11-16,3.9389,0.6612,0.242745,0.418455,1
"713",2010-11-17,3.9516,0.6666,0.2611825,0.4054175,1
"714",2010-11-18,3.8817,0.5974,0.27779,0.31961,1
"715",2010-11-19,3.8775,0.5847,0.293275,0.291425,1
"716",2010-11-22,3.9509,0.6661,0.3109175,0.3551825,1
"717",2010-11-23,3.9833,0.696,0.3296975,0.3663025,1
"718",2010-11-24,3.9529,0.6446,0.3466975,0.2979025,1
"719",2010-11-25,3.9671,0.6691,0.3637825,0.3053175,1
"720",2010-11-26,4.0009,0.703,0.381575,0.321425,1
"721",2010-11-29,4.0069,0.7175,0.39942,0.31808,1
"722",2010-11-30,3.9841,0.6899,0.4164925,0.2734075,1
"723",2010-12-01,3.9575,0.6683,0.43209,0.23621,1
"724",2010-12-02,3.9088,0.6561,0.4473625,0.2087375,1
"725",2010-12-03,3.8876,0.5956,0.4613025,0.1342975,1
"726",2010-12-06,3.8913,0.5992,0.47332,0.12588,1
"727",2010-12-07,3.8819,0.5919,0.48461,0.10729,1
"728",2010-12-08,3.8886,0.5867,0.496135,0.0905650000000001,1
"729",2010-12-09,3.9144,0.6056,0.5081325,0.0974674999999999,1
"730",2010-12-10,3.8985,0.5911,0.5189775,0.0721225,1
"731",2010-12-13,3.8769,0.5587,0.5285425,0.0301575000000001,1
"732",2010-12-14,3.9025,0.5878,0.5386975,0.0491024999999997,1
"733",2010-12-15,3.8831,0.5494,0.5460325,0.00336750000000041,1
"734",2010-12-16,3.8647,0.5204,0.5500475,-0.0296474999999999,0
"735",2010-12-17,3.8529,0.4928,0.5527925,-0.0599925,0
"736",2010-12-20,3.8421,0.473,0.5563925,-0.0833925000000001,0
"737",2010-12-22,3.8466,0.4887,0.5593575,-0.0706574999999998,0
"738",2010-12-23,3.8702,0.4996,0.56261,-0.0630099999999999,0
"739",2010-12-24,3.8597,0.4919,0.5663625,-0.0744624999999998,0
"740",2010-12-27,3.9359,0.5647,0.5714075,-0.00670749999999976,0
"741",2010-12-28,3.9398,0.5686,0.576505,-0.00790499999999994,0
"742",2010-12-29,3.9437,0.566,0.5817825,-0.0157824999999997,0
"743",2010-12-30,3.9305,0.5542,0.58525,-0.0310500000000001,0
"744",2010-12-31,3.8962,0.5184,0.5872625,-0.0688625000000002,0
"745",2011-01-04,3.8534,0.4792,0.58812,-0.10892,0
"746",2011-01-05,3.8409,0.4282,0.587395,-0.159195,0
"747",2011-01-06,3.841,0.4025,0.585375,-0.182875,0
"748",2011-01-07,3.8704,0.4433,0.58198,-0.13868,0
"749",2011-01-10,3.8517,0.4184,0.5764875,-0.1580875,0
"750",2011-01-11,3.8819,0.4453,0.572075,-0.126775,0
"751",2011-01-12,3.8803,0.4274,0.5667275,-0.1393275,0
"752",2011-01-13,3.8961,0.4444,0.5613075,-0.1169075,0
"753",2011-01-14,3.9193,0.3863,0.5543,-0.168,0
"754",2011-01-17,3.9106,0.2642,0.54597,-0.28177,0
"755",2011-01-18,3.9784,0.3311,0.53963,-0.20853,0
"756",2011-01-19,3.974,0.3562,0.5318825,-0.1756825,0
"757",2011-01-20,3.9897,0.3348,0.5228525,-0.1880525,0
"758",2011-01-21,3.9713,0.3148,0.5146075,-0.1998075,0
"759",2011-01-24,4.0135,0.379,0.507355,-0.128355,0
"760",2011-01-25,4.0122,0.3401,0.4982825,-0.1581825,0
"761",2011-01-26,4.0161,0.3397,0.4888375,-0.1491375,0
"762",2011-01-27,4.0125,0.3399,0.4800875,-0.1401875,0
"763",2011-01-28,4.0144,0.2795,0.4703675,-0.1908675,0
"764",2011-01-31,4.0144,0.2468,0.460135,-0.213335,0
"765",2011-02-01,3.9989,0.2277,0.4509375,-0.2232375,0
"766",2011-02-09,4.1195,0.323900000000001,0.444055,-0.120155,0
"767",2011-02-10,4.1106,0.2964,0.4366675,-0.1402675,0
"768",2011-02-11,4.0877,0.1963,0.4269075,-0.2306075,0
"769",2011-02-14,4.0208,0.0615000000000006,0.413305,-0.351804999999999,0
"770",2011-02-15,4.0431,0.1076,0.4012175,-0.2936175,0
"771",2011-02-16,4.0221,0.0653000000000001,0.3888825,-0.3235825,0
"772",2011-02-17,4.0407,0.1018,0.3767325,-0.2749325,0
"773",2011-02-18,4.0326,0.0810000000000004,0.3650225,-0.2840225,0
"774",2011-02-21,4.0427,0.161,0.3560375,-0.1950375,0
"775",2011-02-22,4.0459,0.1684,0.3479275,-0.1795275,0
"776",2011-02-23,3.9883,0.0374000000000003,0.3370375,-0.2996375,0
"777",2011-02-24,3.956,-0.0272999999999999,0.3241375,-0.3514375,-1
"778",2011-02-25,3.9546,0.00170000000000003,0.31169,-0.30999,0
"779",2011-02-28,3.934,-0.0330999999999997,0.298565,-0.331665,-1
